"","0.4","0.8","1","1.6"
"forage",0.95,0.96,0.96,0.96
"walk",0.53,0.6,0.58,0.61
"fly",0.97,0.97,0.98,0.98
"rest",0.97,0.96,0.97,0.95
"beg",0.79,0.86,0.87,0.89
